Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
DVN,2024-08-06,After-Hours (AMC),2024-08-06,39.64,2024-08-07,41.1,1.45,3.67,1.27,1.41,11.25
DVN,2024-05-01,After-Hours (AMC),2024-05-01,47.23,2024-05-02,47.9,0.67,1.43,1.11,1.16,4.17
DVN,2024-02-27,After-Hours (AMC),2024-02-27,41.15,2024-02-28,40.94,-0.2,-0.5,1.4,1.41,0.51
DVN,2023-11-07,After-Hours (AMC),2023-11-07,41.31,2023-11-08,40.78,-0.54,-1.3,1.55,1.65,6.15
DVN,2023-08-01,After-Hours (AMC),2023-08-01,48.49,2023-08-02,46.99,-1.5,-3.09,1.19,1.18,-0.72
ECHO,2026-05-11,Pre-Market (BMO),2026-05-08,127.15,2026-05-11,127.88,0.73,0.57,-1.22,-0.71,42.09
ECHO,2026-03-02,Pre-Market (BMO),2026-02-27,115.53,2026-03-02,117.16,1.63,1.41,-0.65,-0.37,42.58
ECHO,2025-11-06,Pre-Market (BMO),2025-11-05,72.32,2025-11-06,72.4,0.08,0.11,-1.22,-1.19,1.98
ECHO,2025-08-01,Pre-Market (BMO),2025-07-31,32.59,2025-08-01,29.45,-3.14,-9.63,-1.04,-1.06,-1.75
ECHO,2025-05-09,Pre-Market (BMO),2025-05-08,23.85,2025-05-09,24.05,0.2,0.84,-0.87,-0.71,17.98
ECHO,2025-02-27,Pre-Market (BMO),2025-02-26,29.01,2025-02-27,29.33,0.32,1.1,-0.49,1.23,348.59
ECHO,2024-11-12,Pre-Market (BMO),2024-11-11,26.13,2024-11-12,25.55,-0.58,-2.22,-0.3,-0.52,-70.63
ECHO,2024-08-09,Pre-Market (BMO),2024-08-08,20.08,2024-08-09,18.63,-1.45,-7.22,-0.08,-0.76,-883.95
ECHO,2024-05-08,Pre-Market (BMO),2024-05-07,17.35,2024-05-08,15.28,-2.07,-11.93,-0.08,-0.4,-372.93
ECHO,2024-02-29,After-Hours (AMC),2024-02-29,13.11,2024-03-01,11.93,-1.18,-9.0,0.04,-4.44,-10049.63
ECHO,2023-11-06,Pre-Market (BMO),2023-11-03,15.44,2023-11-06,13.12,-2.32,-15.03,-0.01,0.04,514.94
ECHO,2023-08-08,Pre-Market (BMO),2023-08-07,23.5,2023-08-08,21.24,-2.26,-9.62,0.2,0.13,-35.67
EXC,2026-05-06,Pre-Market (BMO),2026-05-05,45.75,2026-05-06,46.31,0.56,1.23,0.89,0.91,2.6
EXC,2026-02-12,Pre-Market (BMO),2026-02-11,43.66,2026-02-12,45.11,1.44,3.31,0.55,0.59,7.98
EXC,2025-11-04,Pre-Market (BMO),2025-11-03,44.99,2025-11-04,46.2,1.21,2.68,0.78,0.86,10.54
EXC,2025-07-31,Pre-Market (BMO),2025-07-30,42.72,2025-07-31,42.42,-0.3,-0.7,0.37,0.39,6.11
EXC,2025-05-01,Pre-Market (BMO),2025-04-30,44.87,2025-05-01,44.61,-0.26,-0.58,0.86,0.92,6.9
EXC,2025-02-12,Pre-Market (BMO),2025-02-11,40.15,2025-02-12,38.75,-1.4,-3.49,0.59,0.64,7.95
EXC,2024-10-30,Pre-Market (BMO),2024-10-29,37.11,2024-10-30,37.09,-0.02,-0.05,0.67,0.71,5.9
EXC,2024-08-01,Pre-Market (BMO),2024-07-31,34.55,2024-08-01,34.33,-0.22,-0.65,0.39,0.47,19.4
EXC,2024-05-02,Pre-Market (BMO),2024-05-01,34.8,2024-05-02,35.36,0.56,1.61,0.7,0.68,-2.29
EXC,2024-02-21,Pre-Market (BMO),2024-02-20,31.6,2024-02-21,32.46,0.86,2.74,0.58,0.6,3.06
EXC,2023-11-02,Pre-Market (BMO),2023-11-01,35.63,2023-11-02,35.94,0.31,0.86,0.68,0.67,-1.92
EXC,2023-08-02,Pre-Market (BMO),2023-08-01,37.05,2023-08-02,36.78,-0.27,-0.72,0.4,0.41,1.26
F,2026-04-29,After-Hours (AMC),2026-04-29,12.09,2026-04-30,11.41,-0.68,-5.64,0.19,0.66,256.64
F,2026-02-10,After-Hours (AMC),2026-02-10,13.26,2026-02-11,13.31,0.05,0.37,0.19,0.13,-32.87
F,2025-10-23,After-Hours (AMC),2025-10-23,11.92,2025-10-24,12.29,0.38,3.16,0.36,0.45,25.41
F,2025-07-30,After-Hours (AMC),2025-07-30,10.36,2025-07-31,10.26,-0.1,-0.92,0.33,0.37,11.11
F,2025-05-05,After-Hours (AMC),2025-05-05,9.55,2025-05-06,9.48,-0.08,-0.79,0.02,0.14,556.97
F,2025-02-05,After-Hours (AMC),2025-02-05,9.1,2025-02-06,8.63,-0.47,-5.19,0.32,0.39,20.36
F,2024-10-28,After-Hours (AMC),2024-10-28,10.2,2024-10-29,9.45,-0.75,-7.39,0.47,0.49,3.47
F,2024-07-24,After-Hours (AMC),2024-07-24,12.08,2024-07-25,10.43,-1.65,-13.68,0.68,0.47,-31.27
F,2024-04-24,After-Hours (AMC),2024-04-24,11.31,2024-04-25,11.22,-0.09,-0.77,0.44,0.49,12.16
F,2024-02-06,After-Hours (AMC),2024-02-06,10.26,2024-02-07,10.82,0.56,5.47,0.12,0.29,137.7
F,2023-10-26,After-Hours (AMC),2023-10-26,9.5,2023-10-27,9.15,-0.35,-3.7,0.46,0.39,-14.46
F,2023-07-27,After-Hours (AMC),2023-07-27,11.49,2023-07-28,11.37,-0.13,-1.09,0.54,0.72,33.71
FCX,2026-04-23,Pre-Market (BMO),2026-04-22,70.36,2026-04-23,62.27,-8.09,-11.5,0.47,0.57,21.95
FCX,2026-01-22,Pre-Market (BMO),2026-01-21,60.45,2026-01-22,60.65,0.2,0.33,0.32,0.47,46.66
FCX,2025-10-23,Pre-Market (BMO),2025-10-22,40.59,2025-10-23,41.26,0.67,1.64,0.41,0.5,22.84
FCX,2025-07-23,Pre-Market (BMO),2025-07-22,45.42,2025-07-23,44.29,-1.13,-2.49,0.44,0.54,21.81
FCX,2025-04-24,Pre-Market (BMO),2025-04-23,34.79,2025-04-24,35.16,0.38,1.08,0.23,0.24,4.59
FCX,2025-01-23,Pre-Market (BMO),2025-01-22,38.47,2025-01-23,37.5,-0.96,-2.51,0.22,0.31,43.23
FCX,2024-10-22,Pre-Market (BMO),2024-10-21,47.0,2024-10-22,49.02,2.02,4.3,0.37,0.38,2.76
FCX,2024-07-23,Pre-Market (BMO),2024-07-22,44.97,2024-07-23,43.98,-0.99,-2.2,0.38,0.46,21.31
FCX,2024-04-23,Pre-Market (BMO),2024-04-22,47.7,2024-04-23,46.24,-1.46,-3.06,0.28,0.32,12.93
FCX,2024-01-24,Pre-Market (BMO),2024-01-23,37.09,2024-01-24,39.5,2.41,6.5,0.23,0.27,17.07
FCX,2023-10-19,Pre-Market (BMO),2023-10-18,34.47,2023-10-19,34.38,-0.1,-0.28,0.34,0.39,15.14
FCX,2023-07-20,Pre-Market (BMO),2023-07-19,39.21,2023-07-20,40.25,1.04,2.66,0.36,0.35,-1.44
FISV,2026-05-05,Pre-Market (BMO),2026-05-04,62.81,2026-05-05,57.82,-4.99,-7.94,1.58,1.79,13.49
FISV,2026-02-10,Pre-Market (BMO),2026-02-09,60.14,2026-02-10,59.64,-0.5,-0.83,1.9,1.99,4.6
FISV,2025-10-29,Pre-Market (BMO),2025-10-28,126.17,2025-10-29,71.36,-54.81,-43.44,2.65,2.04,-22.9
FISV,2025-07-23,Pre-Market (BMO),2025-07-22,165.98,2025-07-23,137.0,-28.98,-17.46,2.43,2.47,1.49
FISV,2025-04-24,Pre-Market (BMO),2025-04-23,217.1,2025-04-24,193.04,-24.06,-11.08,2.08,2.14,3.1
FISV,2025-02-05,Pre-Market (BMO),2025-02-04,214.22,2025-02-05,224.41,10.19,4.76,2.48,2.51,1.18
FISV,2024-10-22,Pre-Market (BMO),2024-10-21,197.17,2024-10-22,191.93,-5.24,-2.66,2.26,2.3,1.6
FISV,2024-07-24,Pre-Market (BMO),2024-07-23,157.22,2024-07-24,160.0,2.78,1.77,2.1,2.13,1.4
FISV,2024-04-23,Pre-Market (BMO),2024-04-22,148.8,2024-04-23,159.23,10.43,7.01,1.79,1.88,5.09
FISV,2024-02-06,Pre-Market (BMO),2024-02-05,144.15,2024-02-06,141.62,-2.53,-1.76,2.15,2.19,1.67
FISV,2023-10-24,Pre-Market (BMO),2023-10-23,109.61,2023-10-24,113.14,3.53,3.22,1.93,1.96,1.69
FISV,2023-07-26,Pre-Market (BMO),2023-07-25,130.06,2023-07-26,124.74,-5.32,-4.09,1.79,1.81,0.87
FLEX,2026-05-05,After-Hours (AMC),2026-05-05,96.45,2026-05-06,119.85,23.4,24.26,0.88,0.93,6.07
FLEX,2026-02-04,Pre-Market (BMO),2026-02-03,65.99,2026-02-04,62.9,-3.09,-4.68,0.79,0.87,10.54
FLEX,2025-10-29,Pre-Market (BMO),2025-10-28,64.26,2025-10-29,59.49,-4.77,-7.42,0.76,0.79,4.35
FLEX,2025-07-24,Pre-Market (BMO),2025-07-23,53.8,2025-07-24,50.53,-3.27,-6.08,0.64,0.72,12.34
FLEX,2025-05-07,Pre-Market (BMO),2025-05-06,36.77,2025-05-07,36.82,0.05,0.14,0.69,0.73,5.23
FLEX,2025-01-29,Pre-Market (BMO),2025-01-28,40.59,2025-01-29,42.28,1.69,4.16,0.63,0.77,21.82
FLEX,2024-10-30,Pre-Market (BMO),2024-10-29,34.67,2024-10-30,34.5,-0.17,-0.49,0.56,0.64,14.34
FLEX,2024-07-24,Pre-Market (BMO),2024-07-23,29.72,2024-07-24,31.82,2.1,7.07,0.41,0.51,25.22
FLEX,2024-05-01,Pre-Market (BMO),2024-04-30,28.65,2024-05-01,26.96,-1.69,-5.9,0.55,0.57,2.88
FLEX,2024-01-31,After-Hours (AMC),2024-01-31,23.74,2024-02-01,24.86,1.12,4.72,0.61,0.71,15.73
FLEX,2023-10-25,After-Hours (AMC),2023-10-25,17.5,2023-10-26,19.21,1.71,9.78,0.58,0.68,17.22
FLEX,2023-07-26,After-Hours (AMC),2023-07-26,21.3,2023-07-27,21.48,0.17,0.81,0.51,0.57,12.36
FOXA,2026-05-11,Pre-Market (BMO),2026-05-08,62.94,2026-05-11,65.2,2.26,3.59,0.97,1.32,36.35
FOXA,2026-02-04,Pre-Market (BMO),2026-02-03,69.93,2026-02-04,71.65,1.72,2.46,0.52,0.82,58.6
FOXA,2025-10-30,Pre-Market (BMO),2025-10-29,60.51,2025-10-30,62.62,2.11,3.49,1.1,1.51,37.42
FOXA,2025-08-05,Pre-Market (BMO),2025-08-04,56.44,2025-08-05,57.38,0.94,1.66,1.0,1.27,27.28
FOXA,2025-05-12,Pre-Market (BMO),2025-05-09,49.77,2025-05-12,53.17,3.41,6.85,0.9,1.1,22.62
FOXA,2025-02-04,Pre-Market (BMO),2025-02-03,51.21,2025-02-04,54.64,3.43,6.7,0.64,0.96,50.24
FOXA,2024-11-04,Pre-Market (BMO),2024-11-01,41.29,2024-11-04,44.98,3.7,8.95,1.14,1.45,27.05
FOXA,2024-08-06,Pre-Market (BMO),2024-08-05,35.61,2024-08-06,36.1,0.49,1.38,0.81,0.9,11.03
FOXA,2024-05-08,Pre-Market (BMO),2024-05-07,31.65,2024-05-08,31.71,0.06,0.19,0.96,1.09,13.68
FOXA,2024-02-07,Pre-Market (BMO),2024-02-06,30.69,2024-02-07,31.9,1.21,3.95,0.12,0.34,173.75
FOXA,2023-11-02,Pre-Market (BMO),2023-11-01,29.56,2023-11-02,28.26,-1.3,-4.4,1.0,1.09,8.81
FOXA,2023-08-08,Pre-Market (BMO),2023-08-07,31.85,2023-08-08,33.21,1.36,4.26,0.72,0.88,22.46
GILD,2026-05-07,After-Hours (AMC),2026-05-07,133.18,2026-05-08,129.15,-4.03,-3.03,1.91,2.03,6.24
GILD,2026-02-10,After-Hours (AMC),2026-02-10,145.44,2026-02-11,147.09,1.65,1.13,1.81,1.86,2.82
GILD,2025-10-30,After-Hours (AMC),2025-10-30,116.23,2025-10-31,113.9,-2.34,-2.01,2.14,2.47,15.68
GILD,2025-08-07,After-Hours (AMC),2025-08-07,107.48,2025-08-08,112.29,4.81,4.48,1.96,2.01,2.72
GILD,2025-04-24,After-Hours (AMC),2025-04-24,102.73,2025-04-25,99.37,-3.36,-3.27,1.78,1.81,1.94
GILD,2025-02-11,After-Hours (AMC),2025-02-11,92.39,2025-02-12,97.77,5.38,5.82,1.7,1.9,11.73
GILD,2024-11-06,After-Hours (AMC),2024-11-06,87.38,2024-11-07,89.58,2.2,2.52,1.55,2.02,30.48
GILD,2024-08-08,After-Hours (AMC),2024-08-08,71.37,2024-08-09,70.76,-0.61,-0.86,1.6,2.01,25.74
GILD,2024-04-25,After-Hours (AMC),2024-04-25,60.88,2024-04-26,61.09,0.21,0.35,-1.52,-1.32,13.11
GILD,2024-02-06,After-Hours (AMC),2024-02-06,71.76,2024-02-07,70.36,-1.39,-1.94,1.76,1.72,-2.34
GILD,2023-11-07,After-Hours (AMC),2023-11-07,73.75,2023-11-08,70.9,-2.85,-3.87,1.92,2.29,19.56
GILD,2023-08-03,After-Hours (AMC),2023-08-03,68.43,2023-08-04,70.11,1.68,2.45,1.64,1.34,-18.25
GIS,2026-03-18,Pre-Market (BMO),2026-03-17,38.1,2026-03-18,38.01,-0.09,-0.23,0.73,0.64,-12.14
GIS,2025-12-17,Pre-Market (BMO),2025-12-16,45.6,2025-12-17,46.55,0.95,2.08,1.03,1.1,7.09
GIS,2025-09-17,Pre-Market (BMO),2025-09-16,47.46,2025-09-17,46.65,-0.81,-1.72,0.82,0.86,5.45
GIS,2025-06-25,Pre-Market (BMO),2025-06-24,50.54,2025-06-25,49.26,-1.29,-2.55,0.71,0.74,4.14
GIS,2025-03-19,Pre-Market (BMO),2025-03-18,56.6,2025-03-19,55.59,-1.01,-1.79,0.96,1.0,4.02
GIS,2024-12-18,Pre-Market (BMO),2024-12-17,61.14,2024-12-18,58.51,-2.62,-4.29,1.22,1.4,15.03
GIS,2024-09-18,Pre-Market (BMO),2024-09-17,68.51,2024-09-18,66.44,-2.07,-3.02,1.06,1.07,0.98
GIS,2024-06-26,Pre-Market (BMO),2024-06-25,61.26,2024-06-26,56.84,-4.42,-7.21,0.99,1.01,1.55
GIS,2024-03-20,Pre-Market (BMO),2024-03-19,61.98,2024-03-20,66.79,4.81,7.77,1.05,1.17,11.92
GIS,2023-12-20,Pre-Market (BMO),2023-12-19,59.7,2023-12-20,57.23,-2.47,-4.14,1.16,1.25,7.95
GIS,2023-09-20,Pre-Market (BMO),2023-09-19,58.4,2023-09-20,58.96,0.57,0.97,1.08,1.09,0.8
GLW,2026-04-28,Pre-Market (BMO),2026-04-27,167.75,2026-04-28,150.86,-16.89,-10.07,0.69,0.7,1.21
GLW,2026-01-28,Pre-Market (BMO),2026-01-27,109.37,2026-01-28,107.52,-1.84,-1.69,0.71,0.72,2.08
GLW,2025-10-28,Pre-Market (BMO),2025-10-27,88.76,2025-10-28,83.74,-5.03,-5.66,0.66,0.67,0.8
GLW,2025-07-29,Pre-Market (BMO),2025-07-28,54.81,2025-07-29,58.23,3.42,6.24,0.57,0.6,5.13
GLW,2025-04-29,Pre-Market (BMO),2025-04-28,43.38,2025-04-29,42.49,-0.89,-2.04,0.51,0.54,5.43
GLW,2025-01-29,Pre-Market (BMO),2025-01-28,50.1,2025-01-29,53.9,3.79,7.57,0.56,0.57,2.1
GLW,2024-10-29,Pre-Market (BMO),2024-10-28,45.54,2024-10-29,48.06,2.52,5.53,0.52,0.54,3.05
GLW,2024-07-30,Pre-Market (BMO),2024-07-29,41.22,2024-07-30,38.19,-3.02,-7.33,0.47,0.47,-0.07
GLW,2024-04-30,Pre-Market (BMO),2024-04-29,30.46,2024-04-30,31.74,1.28,4.22,0.35,0.38,8.44
GLW,2024-01-30,Pre-Market (BMO),2024-01-29,29.6,2024-01-30,31.16,1.57,5.3,0.41,0.39,-4.08
GLW,2023-10-24,Pre-Market (BMO),2023-10-23,25.34,2023-10-24,24.08,-1.26,-4.98,0.47,0.45,-4.97
GLW,2023-07-25,Pre-Market (BMO),2023-07-24,30.96,2023-07-25,31.44,0.48,1.54,0.45,0.45,-0.33
GM,2026-04-28,Pre-Market (BMO),2026-04-27,77.79,2026-04-28,77.85,0.06,0.08,2.64,3.7,40.19
GM,2026-01-27,Pre-Market (BMO),2026-01-26,79.07,2026-01-27,83.25,4.18,5.29,2.27,2.51,10.65
GM,2025-10-21,Pre-Market (BMO),2025-10-20,57.62,2025-10-21,63.35,5.72,9.93,2.32,2.8,20.55
GM,2025-07-22,Pre-Market (BMO),2025-07-21,52.73,2025-07-22,51.25,-1.48,-2.8,2.48,2.53,2.15
GM,2025-04-29,Pre-Market (BMO),2025-04-28,46.66,2025-04-29,45.35,-1.31,-2.82,2.67,2.78,4.28
GM,2025-01-28,Pre-Market (BMO),2025-01-27,54.11,2025-01-28,50.23,-3.88,-7.17,1.84,1.92,4.3
GM,2024-10-22,Pre-Market (BMO),2024-10-21,48.1,2024-10-22,49.17,1.07,2.23,2.39,2.96,23.78
GM,2024-07-23,Pre-Market (BMO),2024-07-22,48.6,2024-07-23,48.38,-0.22,-0.44,2.7,3.06,13.36
GM,2024-04-23,Pre-Market (BMO),2024-04-22,42.26,2024-04-23,44.88,2.62,6.2,2.12,2.62,23.63
GM,2024-01-30,Pre-Market (BMO),2024-01-29,34.51,2024-01-30,37.4,2.89,8.36,1.14,1.24,8.78
GM,2023-10-24,Pre-Market (BMO),2023-10-23,28.41,2023-10-24,27.61,-0.81,-2.84,1.84,2.28,24.06
GM,2023-07-25,Pre-Market (BMO),2023-07-24,38.11,2023-07-25,36.59,-1.52,-3.99,1.84,1.91,3.98
GOOG,2026-04-29,After-Hours (AMC),2026-04-29,347.1,2026-04-30,371.03,23.93,6.89,2.63,5.11,94.3
GOOG,2026-02-04,After-Hours (AMC),2026-02-04,332.9,2026-02-05,312.79,-20.11,-6.04,2.64,2.82,6.78
GOOG,2025-10-29,After-Hours (AMC),2025-10-29,274.63,2025-10-30,291.15,16.52,6.01,2.26,2.87,26.88
GOOG,2025-07-23,After-Hours (AMC),2025-07-23,190.96,2025-07-24,197.55,6.58,3.45,2.2,2.31,5.09
GOOG,2025-04-24,After-Hours (AMC),2025-04-24,160.82,2025-04-25,166.42,5.61,3.49,2.01,2.81,39.84
GOOG,2025-02-04,After-Hours (AMC),2025-02-04,206.63,2025-02-05,192.1,-14.53,-7.03,2.13,2.15,1.18
GOOG,2024-10-29,After-Hours (AMC),2024-10-29,170.06,2024-10-30,181.26,11.2,6.59,1.85,2.12,14.74
GOOG,2024-07-23,After-Hours (AMC),2024-07-23,182.2,2024-07-24,174.05,-8.15,-4.47,1.84,1.89,2.54
GOOG,2024-04-25,After-Hours (AMC),2024-04-25,156.57,2024-04-26,174.45,17.88,11.42,1.51,1.89,25.58
GOOG,2024-01-30,After-Hours (AMC),2024-01-30,151.71,2024-01-31,144.12,-7.59,-5.0,1.6,1.64,2.53
GOOG,2023-10-24,After-Hours (AMC),2023-10-24,138.9,2023-10-25,128.64,-10.26,-7.39,1.45,1.55,7.05
GOOG,2023-07-25,After-Hours (AMC),2023-07-25,121.72,2023-07-26,129.22,7.5,6.17,1.34,1.44,7.29
GOOGL,2026-04-29,After-Hours (AMC),2026-04-29,349.73,2026-04-30,373.85,24.12,6.9,2.63,5.11,94.3
GOOGL,2026-02-04,After-Hours (AMC),2026-02-04,332.61,2026-02-05,311.81,-20.79,-6.25,2.64,2.82,7.01
GOOGL,2025-10-29,After-Hours (AMC),2025-10-29,274.03,2025-10-30,291.02,16.99,6.2,2.26,2.87,26.88
GOOGL,2025-07-23,After-Hours (AMC),2025-07-23,189.69,2025-07-24,196.47,6.78,3.57,2.19,2.31,5.67
GOOGL,2025-04-24,After-Hours (AMC),2025-04-24,158.63,2025-04-25,164.4,5.77,3.64,2.01,2.81,39.84
GOOGL,2025-02-04,After-Hours (AMC),2025-02-04,205.31,2025-02-05,190.08,-15.23,-7.42,2.13,2.15,1.18
GOOGL,2024-10-29,After-Hours (AMC),2024-10-29,168.61,2024-10-30,179.54,10.93,6.48,1.85,2.12,14.83
GOOGL,2024-07-23,After-Hours (AMC),2024-07-23,180.4,2024-07-24,172.27,-8.13,-4.51,1.84,1.89,2.54
GOOGL,2024-04-25,After-Hours (AMC),2024-04-25,154.63,2024-04-26,172.84,18.21,11.78,1.51,1.89,25.58
GOOGL,2024-01-30,After-Hours (AMC),2024-01-30,150.13,2024-01-31,142.36,-7.77,-5.18,1.6,1.64,2.75
GOOGL,2023-10-24,After-Hours (AMC),2023-10-24,137.59,2023-10-25,127.03,-10.56,-7.67,1.45,1.55,7.05
GOOGL,2023-07-25,After-Hours (AMC),2023-07-25,121.14,2023-07-26,128.93,7.79,6.43,1.34,1.44,7.29
HAL,2026-04-21,Pre-Market (BMO),2026-04-20,36.52,2026-04-21,37.87,1.34,3.68,0.5,0.55,10.42
HAL,2026-01-21,Pre-Market (BMO),2026-01-20,31.77,2026-01-21,32.21,0.44,1.37,0.55,0.69,26.32
HAL,2025-10-21,Pre-Market (BMO),2025-10-20,22.27,2025-10-21,24.19,1.92,8.62,0.5,0.58,16.93
HAL,2025-07-22,Pre-Market (BMO),2025-07-21,20.7,2025-07-22,20.23,-0.47,-2.27,0.55,0.55,-0.72
HAL,2025-04-22,Pre-Market (BMO),2025-04-21,21.24,2025-04-22,19.49,-1.75,-8.26,0.6,0.6,-0.43
HAL,2025-01-22,Pre-Market (BMO),2025-01-21,28.42,2025-01-22,27.91,-0.51,-1.79,0.7,0.7,0.69
HAL,2024-11-07,Pre-Market (BMO),2024-11-06,29.19,2024-11-07,28.56,-0.63,-2.16,0.75,0.73,-3.1
HAL,2024-07-19,Pre-Market (BMO),2024-07-18,34.68,2024-07-19,32.6,-2.08,-6.01,0.8,0.8,-0.08
HAL,2024-04-23,Pre-Market (BMO),2024-04-22,36.67,2024-04-23,37.17,0.5,1.37,0.74,0.76,2.02
HAL,2024-01-23,Pre-Market (BMO),2024-01-22,32.45,2024-01-23,32.49,0.05,0.15,0.8,0.86,8.07
HAL,2023-10-24,Pre-Market (BMO),2023-10-23,39.08,2023-10-24,38.5,-0.58,-1.49,0.77,0.79,2.79
HAL,2023-07-19,Pre-Market (BMO),2023-07-18,35.61,2023-07-19,34.69,-0.93,-2.6,0.75,0.77,3.09
HBAN,2026-04-23,Pre-Market (BMO),2026-04-22,16.67,2026-04-23,16.63,-0.04,-0.24,0.35,0.37,4.99
HBAN,2026-01-22,Pre-Market (BMO),2026-01-21,18.41,2026-01-22,17.95,-0.46,-2.5,0.38,0.37,-1.34
HBAN,2025-10-17,Pre-Market (BMO),2025-10-16,14.95,2025-10-17,15.2,0.25,1.69,0.37,0.4,7.07
HBAN,2025-07-18,Pre-Market (BMO),2025-07-17,16.37,2025-07-18,16.31,-0.06,-0.35,0.35,0.35,1.16
HBAN,2025-04-17,Pre-Market (BMO),2025-04-16,12.66,2025-04-17,13.09,0.43,3.39,0.31,0.34,8.48
HBAN,2025-01-17,Pre-Market (BMO),2025-01-16,15.9,2025-01-17,16.05,0.15,0.95,0.32,0.33,5.99
HBAN,2024-10-17,Pre-Market (BMO),2024-10-16,14.82,2024-10-17,14.56,-0.26,-1.77,0.3,0.33,10.36
HBAN,2024-07-19,Pre-Market (BMO),2024-07-18,13.24,2024-07-19,13.69,0.45,3.43,0.28,0.3,6.57
HBAN,2024-04-19,Pre-Market (BMO),2024-04-18,12.05,2024-04-19,11.89,-0.16,-1.37,0.24,0.26,8.02
HBAN,2024-01-19,Pre-Market (BMO),2024-01-18,11.06,2024-01-19,11.07,0.01,0.08,0.17,0.15,-9.89
HBAN,2023-10-20,Pre-Market (BMO),2023-10-19,8.95,2023-10-20,8.59,-0.37,-4.09,0.32,0.36,11.55
HBAN,2023-07-21,Pre-Market (BMO),2023-07-20,10.44,2023-07-21,10.52,0.08,0.76,0.34,0.35,4.21
HOOD,2026-04-28,After-Hours (AMC),2026-04-28,82.07,2026-04-29,72.3,-9.77,-11.9,0.43,0.47,8.63
HOOD,2026-02-10,After-Hours (AMC),2026-02-10,85.6,2026-02-11,77.88,-7.72,-9.02,0.68,0.73,6.26
HOOD,2025-11-05,After-Hours (AMC),2025-11-05,142.48,2025-11-06,140.0,-2.48,-1.74,0.54,0.61,12.07
HOOD,2025-07-30,After-Hours (AMC),2025-07-30,106.1,2025-07-31,103.86,-2.24,-2.11,0.31,0.42,35.99
HOOD,2025-04-30,After-Hours (AMC),2025-04-30,49.11,2025-05-01,51.12,2.01,4.1,0.37,0.44,19.78
HOOD,2025-02-12,After-Hours (AMC),2025-02-12,55.91,2025-02-13,62.09,6.18,11.05,0.52,1.04,99.1
HOOD,2024-10-30,After-Hours (AMC),2024-10-30,28.21,2024-10-31,26.02,-2.19,-7.76,0.26,0.26,0.38
HOOD,2024-08-07,After-Hours (AMC),2024-08-07,17.12,2024-08-08,17.67,0.55,3.18,0.26,0.3,15.99
HOOD,2024-05-08,After-Hours (AMC),2024-05-08,17.85,2024-05-09,19.04,1.19,6.68,0.06,0.18,224.62
HOOD,2024-02-13,After-Hours (AMC),2024-02-13,11.84,2024-02-14,13.65,1.81,15.27,0.07,0.13,72.19
HOOD,2023-11-07,After-Hours (AMC),2023-11-07,9.76,2023-11-08,8.78,-0.98,-9.99,0.12,0.11,-6.17
HOOD,2023-08-02,After-Hours (AMC),2023-08-02,12.44,2023-08-03,11.38,-1.06,-8.52,0.12,0.15,21.21
HPE,2026-06-01,After-Hours (AMC),2026-06-01,46.86,2026-06-02,62.88,16.01,34.17,0.53,0.79,48.03
HPE,2026-03-09,After-Hours (AMC),2026-03-09,21.61,2026-03-10,21.82,0.21,0.96,0.59,0.65,10.75
HPE,2025-12-04,After-Hours (AMC),2025-12-04,22.55,2025-12-05,20.58,-1.97,-8.73,0.58,0.62,6.55
HPE,2025-09-03,After-Hours (AMC),2025-09-03,22.35,2025-09-04,23.41,1.06,4.73,0.42,0.44,5.41
HPE,2025-06-03,After-Hours (AMC),2025-06-03,17.2,2025-06-04,18.64,1.44,8.37,0.33,0.38,16.33
HPE,2025-03-06,After-Hours (AMC),2025-03-06,17.33,2025-03-07,14.72,-2.6,-15.03,0.5,0.49,-1.75
HPE,2024-12-05,After-Hours (AMC),2024-12-05,20.76,2024-12-06,21.74,0.99,4.76,0.56,0.58,3.78
HPE,2024-09-04,After-Hours (AMC),2024-09-04,17.87,2024-09-05,16.32,-1.54,-8.63,0.47,0.5,6.64
HPE,2024-06-04,After-Hours (AMC),2024-06-04,16.65,2024-06-05,19.25,2.6,15.63,0.39,0.42,8.18
HPE,2024-02-29,After-Hours (AMC),2024-02-29,14.31,2024-03-01,13.65,-0.66,-4.6,0.45,0.48,6.99
HPE,2023-11-28,After-Hours (AMC),2023-11-28,14.46,2023-11-29,15.13,0.66,4.57,0.5,0.52,3.18
HPE,2023-08-29,After-Hours (AMC),2023-08-29,15.58,2023-08-30,15.16,-0.43,-2.73,0.47,0.49,5.37
HPQ,2026-05-27,After-Hours (AMC),2026-05-27,25.18,2026-05-28,25.96,0.78,3.1,0.72,0.86,20.26
HPQ,2026-02-24,After-Hours (AMC),2026-02-24,17.69,2026-02-25,17.21,-0.49,-2.75,0.77,0.81,5.61
HPQ,2025-11-25,After-Hours (AMC),2025-11-25,23.37,2025-11-26,23.15,-0.21,-0.9,0.92,0.93,0.76
HPQ,2025-08-27,After-Hours (AMC),2025-08-27,25.79,2025-08-28,26.99,1.21,4.68,0.75,0.75,-0.04
HPQ,2025-05-28,After-Hours (AMC),2025-05-28,25.58,2025-05-29,22.4,-3.18,-12.43,0.8,0.71,-11.63
