Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
GEN,2024-05-09,After-Hours (AMC),2024-05-09,19.5,2024-05-10,21.54,2.04,10.47,0.52,0.53,1.69
GEN,2024-02-01,After-Hours (AMC),2024-02-01,22.8,2024-02-02,21.33,-1.47,-6.44,0.5,0.49,-1.35
GEN,2023-11-07,Pre-Market (BMO),2023-11-06,16.53,2023-11-07,17.45,0.92,5.56,0.47,0.47,-0.21
GEN,2023-08-03,After-Hours (AMC),2023-08-03,17.53,2023-08-04,17.81,0.28,1.61,0.47,0.47,0.82
GIS,2026-03-18,Pre-Market (BMO),2026-03-17,38.1,2026-03-18,38.01,-0.09,-0.23,0.73,0.64,-12.14
GIS,2025-12-17,Pre-Market (BMO),2025-12-16,45.6,2025-12-17,46.55,0.95,2.08,1.03,1.1,7.09
GIS,2025-09-17,Pre-Market (BMO),2025-09-16,47.46,2025-09-17,46.65,-0.81,-1.72,0.82,0.86,5.45
GIS,2025-06-25,Pre-Market (BMO),2025-06-24,50.54,2025-06-25,49.26,-1.29,-2.55,0.71,0.74,4.14
GIS,2025-03-19,Pre-Market (BMO),2025-03-18,56.6,2025-03-19,55.59,-1.01,-1.79,0.96,1.0,4.02
GIS,2024-12-18,Pre-Market (BMO),2024-12-17,61.14,2024-12-18,58.51,-2.62,-4.29,1.22,1.4,15.03
GIS,2024-09-18,Pre-Market (BMO),2024-09-17,68.51,2024-09-18,66.44,-2.07,-3.02,1.06,1.07,0.98
GIS,2024-06-26,Pre-Market (BMO),2024-06-25,61.26,2024-06-26,56.84,-4.42,-7.21,0.99,1.01,1.55
GIS,2024-03-20,Pre-Market (BMO),2024-03-19,61.98,2024-03-20,66.79,4.81,7.77,1.05,1.17,11.92
GIS,2023-12-20,Pre-Market (BMO),2023-12-19,59.7,2023-12-20,57.23,-2.47,-4.14,1.16,1.25,7.95
GIS,2023-09-20,Pre-Market (BMO),2023-09-19,58.4,2023-09-20,58.96,0.57,0.97,1.08,1.09,0.8
GIS,2023-06-28,Pre-Market (BMO),2023-06-27,71.16,2023-06-28,69.37,-1.79,-2.51,1.05,1.03,-1.9
GLW,2026-04-28,Pre-Market (BMO),2026-04-27,167.75,2026-04-28,150.86,-16.89,-10.07,0.69,0.7,1.21
GLW,2026-01-28,Pre-Market (BMO),2026-01-27,109.37,2026-01-28,107.52,-1.84,-1.69,0.71,0.72,2.08
GLW,2025-10-28,Pre-Market (BMO),2025-10-27,88.76,2025-10-28,83.74,-5.03,-5.66,0.66,0.67,0.8
GLW,2025-07-29,Pre-Market (BMO),2025-07-28,54.81,2025-07-29,58.23,3.42,6.24,0.57,0.6,5.13
GLW,2025-04-29,Pre-Market (BMO),2025-04-28,43.38,2025-04-29,42.49,-0.89,-2.04,0.46,0.18,-61.18
GLW,2025-01-29,Pre-Market (BMO),2025-01-28,50.1,2025-01-29,53.9,3.79,7.57,0.56,0.57,2.1
GLW,2024-10-29,Pre-Market (BMO),2024-10-28,45.54,2024-10-29,48.06,2.52,5.53,0.52,0.54,3.05
GLW,2024-07-30,Pre-Market (BMO),2024-07-29,41.22,2024-07-30,38.19,-3.02,-7.33,0.47,0.47,-0.07
GLW,2024-04-30,Pre-Market (BMO),2024-04-29,30.46,2024-04-30,31.74,1.28,4.22,0.35,0.38,8.44
GLW,2024-01-30,Pre-Market (BMO),2024-01-29,29.6,2024-01-30,31.16,1.57,5.3,0.41,0.39,-4.08
GLW,2023-10-24,Pre-Market (BMO),2023-10-23,25.34,2023-10-24,24.08,-1.26,-4.98,0.47,0.45,-4.97
GLW,2023-07-25,Pre-Market (BMO),2023-07-24,30.96,2023-07-25,31.44,0.48,1.54,0.45,0.45,-0.33
GOOG,2026-04-29,After-Hours (AMC),2026-04-29,347.31,2026-04-30,371.26,23.95,6.89,2.63,5.11,94.3
GOOG,2026-02-04,After-Hours (AMC),2026-02-04,333.11,2026-02-05,312.98,-20.13,-6.04,2.64,2.82,6.78
GOOG,2025-10-29,After-Hours (AMC),2025-10-29,274.8,2025-10-30,291.32,16.53,6.01,2.26,2.87,26.88
GOOG,2025-07-23,After-Hours (AMC),2025-07-23,191.08,2025-07-24,197.66,6.59,3.45,2.2,2.31,5.09
GOOG,2025-04-24,After-Hours (AMC),2025-04-24,160.91,2025-04-25,166.52,5.61,3.49,2.01,2.81,40.1
GOOG,2025-02-04,After-Hours (AMC),2025-02-04,206.76,2025-02-05,192.22,-14.54,-7.03,2.13,2.15,1.18
GOOG,2024-10-29,After-Hours (AMC),2024-10-29,170.16,2024-10-30,181.37,11.21,6.59,1.85,2.12,14.83
GOOG,2024-07-23,After-Hours (AMC),2024-07-23,182.31,2024-07-24,174.16,-8.15,-4.47,1.84,1.89,2.54
GOOG,2024-04-25,After-Hours (AMC),2024-04-25,156.66,2024-04-26,174.56,17.89,11.42,1.51,1.89,25.58
GOOG,2024-01-30,After-Hours (AMC),2024-01-30,151.8,2024-01-31,144.21,-7.6,-5.0,1.6,1.64,2.53
GOOG,2023-10-24,After-Hours (AMC),2023-10-24,138.98,2023-10-25,128.71,-10.27,-7.39,1.45,1.55,7.05
GOOG,2023-07-25,After-Hours (AMC),2023-07-25,121.79,2023-07-26,129.3,7.51,6.16,1.34,1.44,7.29
GOOGL,2026-04-29,After-Hours (AMC),2026-04-29,349.94,2026-04-30,374.07,24.13,6.9,2.63,5.11,94.3
GOOGL,2026-02-04,After-Hours (AMC),2026-02-04,332.81,2026-02-05,312.0,-20.81,-6.25,2.64,2.82,6.78
GOOGL,2025-10-29,After-Hours (AMC),2025-10-29,274.2,2025-10-30,291.19,17.0,6.2,2.26,2.87,26.88
GOOGL,2025-07-23,After-Hours (AMC),2025-07-23,189.8,2025-07-24,196.59,6.78,3.57,2.2,2.31,5.09
GOOGL,2025-04-24,After-Hours (AMC),2025-04-24,158.73,2025-04-25,164.5,5.77,3.64,2.01,2.81,40.1
GOOGL,2025-02-04,After-Hours (AMC),2025-02-04,205.43,2025-02-05,190.19,-15.24,-7.42,2.13,2.15,1.18
GOOGL,2024-10-29,After-Hours (AMC),2024-10-29,168.71,2024-10-30,179.64,10.94,6.48,1.85,2.12,14.83
GOOGL,2024-07-23,After-Hours (AMC),2024-07-23,180.51,2024-07-24,172.37,-8.13,-4.51,1.84,1.89,2.54
GOOGL,2024-04-25,After-Hours (AMC),2024-04-25,154.72,2024-04-26,172.94,18.22,11.78,1.51,1.89,25.58
GOOGL,2024-01-30,After-Hours (AMC),2024-01-30,150.22,2024-01-31,142.44,-7.78,-5.18,1.6,1.64,2.53
GOOGL,2023-10-24,After-Hours (AMC),2023-10-24,137.67,2023-10-25,127.11,-10.56,-7.67,1.45,1.55,7.05
GOOGL,2023-07-25,After-Hours (AMC),2023-07-25,121.21,2023-07-26,129.0,7.8,6.43,1.34,1.44,7.29
HAL,2026-04-21,Pre-Market (BMO),2026-04-20,36.52,2026-04-21,37.87,1.34,3.68,0.5,0.55,10.19
HAL,2026-01-21,Pre-Market (BMO),2026-01-20,31.77,2026-01-21,32.21,0.44,1.37,0.55,0.69,26.32
HAL,2025-10-21,Pre-Market (BMO),2025-10-20,22.27,2025-10-21,24.19,1.92,8.62,0.5,0.58,16.93
HAL,2025-07-22,Pre-Market (BMO),2025-07-21,20.7,2025-07-22,20.23,-0.47,-2.27,0.55,0.55,-0.72
HAL,2025-04-22,Pre-Market (BMO),2025-04-21,21.24,2025-04-22,19.49,-1.75,-8.26,0.6,0.6,-0.43
HAL,2025-01-22,Pre-Market (BMO),2025-01-21,28.42,2025-01-22,27.91,-0.51,-1.79,0.7,0.7,0.69
HAL,2024-11-07,Pre-Market (BMO),2024-11-06,29.19,2024-11-07,28.56,-0.63,-2.16,0.75,0.73,-3.1
HAL,2024-07-19,Pre-Market (BMO),2024-07-18,34.68,2024-07-19,32.6,-2.08,-6.01,0.8,0.8,-0.08
HAL,2024-04-23,Pre-Market (BMO),2024-04-22,36.67,2024-04-23,37.17,0.5,1.37,0.74,0.76,2.02
HAL,2024-01-23,Pre-Market (BMO),2024-01-22,32.45,2024-01-23,32.49,0.05,0.15,0.8,0.86,8.07
HAL,2023-10-24,Pre-Market (BMO),2023-10-23,39.08,2023-10-24,38.5,-0.58,-1.49,0.77,0.79,2.79
HAL,2023-07-19,Pre-Market (BMO),2023-07-18,35.61,2023-07-19,34.69,-0.93,-2.6,0.75,0.77,3.09
HBAN,2026-04-23,Pre-Market (BMO),2026-04-22,16.82,2026-04-23,16.78,-0.04,-0.24,0.35,0.37,4.99
HBAN,2026-01-22,Pre-Market (BMO),2026-01-21,18.58,2026-01-22,18.12,-0.47,-2.5,0.38,0.37,-1.34
HBAN,2025-10-17,Pre-Market (BMO),2025-10-16,15.08,2025-10-17,15.34,0.26,1.69,0.37,0.4,7.07
HBAN,2025-07-18,Pre-Market (BMO),2025-07-17,16.51,2025-07-18,16.46,-0.06,-0.35,0.35,0.35,1.16
HBAN,2025-04-17,Pre-Market (BMO),2025-04-16,12.78,2025-04-17,13.21,0.43,3.39,0.31,0.34,8.48
HBAN,2025-01-17,Pre-Market (BMO),2025-01-16,16.05,2025-01-17,16.2,0.15,0.95,0.32,0.33,5.99
HBAN,2024-10-17,Pre-Market (BMO),2024-10-16,14.96,2024-10-17,14.69,-0.26,-1.77,0.3,0.33,10.36
HBAN,2024-07-19,Pre-Market (BMO),2024-07-18,13.36,2024-07-19,13.82,0.46,3.43,0.28,0.3,7.72
HBAN,2024-04-19,Pre-Market (BMO),2024-04-18,12.16,2024-04-19,11.99,-0.17,-1.37,0.25,0.28,10.21
HBAN,2024-01-19,Pre-Market (BMO),2024-01-18,11.16,2024-01-19,11.17,0.01,0.08,0.27,0.27,1.26
HBAN,2023-10-20,Pre-Market (BMO),2023-10-19,9.04,2023-10-20,8.67,-0.37,-4.09,0.32,0.36,11.55
HBAN,2023-07-21,Pre-Market (BMO),2023-07-20,10.53,2023-07-21,10.61,0.08,0.76,0.33,0.35,5.31
HOOD,2026-04-28,After-Hours (AMC),2026-04-28,82.07,2026-04-29,72.3,-9.77,-11.9,0.39,0.38,-1.98
HOOD,2026-02-10,After-Hours (AMC),2026-02-10,85.6,2026-02-11,77.88,-7.72,-9.02,0.64,0.66,3.8
HOOD,2025-11-05,After-Hours (AMC),2025-11-05,142.48,2025-11-06,140.0,-2.48,-1.74,0.54,0.61,12.07
HOOD,2025-07-30,After-Hours (AMC),2025-07-30,106.1,2025-07-31,103.86,-2.24,-2.11,0.31,0.42,35.99
HOOD,2025-04-30,After-Hours (AMC),2025-04-30,49.11,2025-05-01,51.12,2.01,4.1,0.33,0.37,13.48
HOOD,2025-02-12,After-Hours (AMC),2025-02-12,55.91,2025-02-13,62.09,6.18,11.05,0.45,1.01,126.45
HOOD,2024-10-30,After-Hours (AMC),2024-10-30,28.21,2024-10-31,26.02,-2.19,-7.76,0.18,0.17,-3.36
HOOD,2024-08-07,After-Hours (AMC),2024-08-07,17.12,2024-08-08,17.67,0.55,3.18,0.15,0.21,37.33
HOOD,2024-05-08,After-Hours (AMC),2024-05-08,17.85,2024-05-09,19.04,1.19,6.68,0.12,0.24,95.26
HOOD,2024-02-13,After-Hours (AMC),2024-02-13,11.84,2024-02-14,13.65,1.81,15.27,-0.01,0.03,315.67
HOOD,2023-11-07,After-Hours (AMC),2023-11-07,9.76,2023-11-08,8.78,-0.98,-9.99,-0.1,-0.09,8.83
HOOD,2023-08-02,After-Hours (AMC),2023-08-02,12.44,2023-08-03,11.38,-1.06,-8.52,-0.01,0.03,417.8
HPE,2026-06-01,After-Hours (AMC),2026-06-01,47.0,2026-06-02,63.06,16.06,34.17,0.15,0.44,195.76
HPE,2026-03-09,After-Hours (AMC),2026-03-09,21.67,2026-03-10,21.88,0.21,0.96,0.21,0.31,47.91
HPE,2025-12-04,After-Hours (AMC),2025-12-04,22.62,2025-12-05,20.64,-1.98,-8.73,0.51,0.11,-78.52
HPE,2025-09-03,After-Hours (AMC),2025-09-03,22.42,2025-09-04,23.48,1.06,4.73,0.24,0.21,-12.5
HPE,2025-06-03,After-Hours (AMC),2025-06-03,17.25,2025-06-04,18.7,1.44,8.37,0.33,0.38,16.33
HPE,2025-03-06,After-Hours (AMC),2025-03-06,17.38,2025-03-07,14.76,-2.61,-15.03,0.42,0.44,4.35
HPE,2024-12-05,After-Hours (AMC),2024-12-05,20.82,2024-12-06,21.81,0.99,4.76,0.56,0.58,3.78
HPE,2024-09-04,After-Hours (AMC),2024-09-04,17.92,2024-09-05,16.37,-1.55,-8.63,0.47,0.5,6.64
HPE,2024-06-04,After-Hours (AMC),2024-06-04,16.7,2024-06-05,19.31,2.61,15.63,0.39,0.42,8.18
HPE,2024-02-29,After-Hours (AMC),2024-02-29,14.35,2024-03-01,13.69,-0.66,-4.6,0.45,0.48,6.99
HPE,2023-11-28,After-Hours (AMC),2023-11-28,14.51,2023-11-29,15.17,0.66,4.57,0.5,0.52,3.18
HPE,2023-08-29,After-Hours (AMC),2023-08-29,15.63,2023-08-30,15.2,-0.43,-2.73,0.47,0.49,5.37
HPQ,2026-05-27,After-Hours (AMC),2026-05-27,25.49,2026-05-28,26.28,0.79,3.1,0.72,0.86,20.26
HPQ,2026-02-24,After-Hours (AMC),2026-02-24,17.91,2026-02-25,17.42,-0.49,-2.75,0.77,0.81,5.61
HPQ,2025-11-25,After-Hours (AMC),2025-11-25,23.65,2025-11-26,23.44,-0.21,-0.9,0.92,0.93,0.76
HPQ,2025-08-27,After-Hours (AMC),2025-08-27,26.1,2025-08-28,27.32,1.22,4.68,0.75,0.75,-0.04
HPQ,2025-05-28,After-Hours (AMC),2025-05-28,25.89,2025-05-29,22.67,-3.22,-12.43,0.8,0.71,-11.63
HPQ,2025-02-27,After-Hours (AMC),2025-02-27,31.22,2025-02-28,29.62,-1.6,-5.13,0.74,0.74,-0.49
HPQ,2024-11-26,After-Hours (AMC),2024-11-26,36.54,2024-11-27,34.16,-2.37,-6.5,0.93,0.93,-0.19
HPQ,2024-08-28,After-Hours (AMC),2024-08-28,32.21,2024-08-29,31.61,-0.6,-1.87,0.86,0.83,-3.9
HPQ,2024-05-29,After-Hours (AMC),2024-05-29,30.17,2024-05-30,31.64,1.47,4.88,0.81,0.82,1.33
HPQ,2024-02-28,After-Hours (AMC),2024-02-28,26.18,2024-02-29,25.39,-0.78,-2.99,0.81,0.81,-0.18
HPQ,2023-11-21,After-Hours (AMC),2023-11-21,25.17,2023-11-22,25.71,0.53,2.12,0.9,0.9,0.01
HPQ,2023-08-29,After-Hours (AMC),2023-08-29,28.08,2023-08-30,25.98,-2.1,-7.49,0.86,0.86,0.22
HST,2026-05-06,After-Hours (AMC),2026-05-06,21.68,2026-05-07,22.16,0.48,2.21,0.36,0.72,100.88
HST,2026-02-17,After-Hours (AMC),2026-02-17,19.8,2026-02-18,19.6,-0.2,-1.0,0.19,0.2,4.07
HST,2025-11-05,After-Hours (AMC),2025-11-05,15.73,2025-11-06,16.4,0.67,4.26,0.04,0.23,428.25
HST,2025-07-30,After-Hours (AMC),2025-07-30,15.47,2025-07-31,15.69,0.21,1.36,0.23,0.32,40.66
HST,2025-04-30,After-Hours (AMC),2025-04-30,13.37,2025-05-01,14.03,0.65,4.89,0.28,0.35,25.0
HST,2025-02-19,After-Hours (AMC),2025-02-19,15.95,2025-02-20,15.6,-0.35,-2.22,0.13,0.15,19.05
HST,2024-11-06,After-Hours (AMC),2024-11-06,16.52,2024-11-07,16.85,0.33,2.0,0.1,0.12,16.13
HST,2024-07-31,After-Hours (AMC),2024-07-31,15.9,2024-08-01,15.26,-0.64,-4.05,0.33,0.34,3.82
HST,2024-05-01,After-Hours (AMC),2024-05-01,16.92,2024-05-02,17.04,0.13,0.74,0.31,0.38,21.28
HST,2024-02-21,After-Hours (AMC),2024-02-21,17.97,2024-02-22,18.07,0.1,0.54,0.19,0.19,-1.04
HST,2023-11-01,After-Hours (AMC),2023-11-01,13.56,2023-11-02,13.82,0.26,1.92,0.11,0.16,45.45
HST,2023-08-02,After-Hours (AMC),2023-08-02,15.6,2023-08-03,14.43,-1.17,-7.49,0.33,0.29,-13.22
IBM,2026-04-22,After-Hours (AMC),2026-04-22,250.02,2026-04-23,230.57,-19.45,-7.78,1.81,1.91,5.45
IBM,2026-01-28,After-Hours (AMC),2026-01-28,290.36,2026-01-29,313.75,23.39,8.06,4.29,4.52,5.3
IBM,2025-10-22,After-Hours (AMC),2025-10-22,282.24,2025-10-23,260.09,-22.15,-7.85,2.45,2.65,8.31
IBM,2025-07-23,After-Hours (AMC),2025-07-23,274.98,2025-07-24,254.73,-20.24,-7.36,2.65,2.8,5.47
IBM,2025-04-23,After-Hours (AMC),2025-04-23,237.78,2025-04-24,223.92,-13.85,-5.83,1.43,1.6,12.12
IBM,2025-01-29,After-Hours (AMC),2025-01-29,219.99,2025-01-30,240.55,20.56,9.35,3.78,3.92,3.81
IBM,2024-10-23,After-Hours (AMC),2024-10-23,222.2,2024-10-24,210.79,-11.41,-5.13,2.23,2.3,3.33
IBM,2024-07-24,After-Hours (AMC),2024-07-24,174.16,2024-07-25,176.79,2.63,1.51,2.17,2.43,11.92
IBM,2024-04-24,After-Hours (AMC),2024-04-24,172.52,2024-04-25,157.62,-14.9,-8.64,1.6,1.68,5.2
IBM,2024-01-24,After-Hours (AMC),2024-01-24,161.52,2024-01-25,171.76,10.24,6.34,3.8,3.87,1.86
IBM,2023-10-25,After-Hours (AMC),2023-10-25,125.87,2023-10-26,130.57,4.7,3.74,2.13,2.2,3.5
IBM,2023-07-19,After-Hours (AMC),2023-07-19,122.99,2023-07-20,124.54,1.55,1.26,2.0,2.18,8.93
INTC,2026-04-23,After-Hours (AMC),2026-04-23,66.78,2026-04-24,82.2,15.42,23.09,0.01,0.29,2108.68
INTC,2026-01-22,After-Hours (AMC),2026-01-22,54.32,2026-01-23,46.86,-7.46,-13.73,-0.09,-0.12,-27.61
INTC,2025-10-23,After-Hours (AMC),2025-10-23,38.16,2025-10-24,40.02,1.86,4.87,0.01,0.23,3121.29
INTC,2025-07-24,After-Hours (AMC),2025-07-24,22.63,2025-07-25,20.68,-1.95,-8.62,0.01,-0.1,-1280.64
INTC,2025-04-24,After-Hours (AMC),2025-04-24,21.49,2025-04-25,19.73,-1.76,-8.19,,0.13,2769.76
INTC,2025-01-30,After-Hours (AMC),2025-01-30,20.01,2025-01-31,20.1,0.09,0.45,0.12,0.13,8.71
INTC,2024-10-31,After-Hours (AMC),2024-10-31,21.52,2024-11-01,23.0,1.48,6.88,-0.25,-3.88,-1422.64
INTC,2024-08-01,After-Hours (AMC),2024-08-01,28.87,2024-08-02,21.8,-7.07,-24.48,0.1,0.02,-80.18
INTC,2024-04-25,After-Hours (AMC),2024-04-25,34.75,2024-04-26,31.45,-3.3,-9.48,0.14,0.18,31.74
INTC,2024-01-25,After-Hours (AMC),2024-01-25,48.9,2024-01-26,43.6,-5.3,-10.84,0.45,0.54,20.29
INTC,2023-10-26,After-Hours (AMC),2023-10-26,31.99,2023-10-27,34.09,2.1,6.58,0.22,0.41,87.04
INTC,2023-07-27,After-Hours (AMC),2023-07-27,33.86,2023-07-28,36.02,2.16,6.37,-0.03,0.13,546.43
JPM,2026-04-14,Pre-Market (BMO),2026-04-13,313.68,2026-04-14,309.82,-3.86,-1.23,5.51,5.94,7.78
JPM,2026-01-13,Pre-Market (BMO),2026-01-12,322.84,2026-01-13,322.65,-0.19,-0.06,4.82,4.63,-3.91
JPM,2025-10-14,Pre-Market (BMO),2025-10-13,305.03,2025-10-14,302.92,-2.11,-0.69,4.87,5.07,4.01
JPM,2025-07-15,Pre-Market (BMO),2025-07-14,284.56,2025-07-15,283.87,-0.69,-0.24,4.48,4.96,10.62
JPM,2025-04-11,Pre-Market (BMO),2025-04-10,222.78,2025-04-11,221.99,-0.78,-0.35,4.64,5.07,9.15
JPM,2025-01-15,Pre-Market (BMO),2025-01-14,241.26,2025-01-15,244.12,2.86,1.18,4.04,4.81,19.18
JPM,2024-10-11,Pre-Market (BMO),2024-10-10,206.44,2024-10-11,209.18,2.74,1.33,3.99,4.37,9.63
JPM,2024-07-12,Pre-Market (BMO),2024-07-11,199.98,2024-07-12,196.66,-3.33,-1.66,5.09,6.12,20.16
JPM,2024-04-12,Pre-Market (BMO),2024-04-11,187.36,2024-04-12,180.54,-6.82,-3.64,4.13,4.44,7.4
JPM,2024-01-12,Pre-Market (BMO),2024-01-11,162.32,2024-01-12,165.65,3.34,2.06,3.6,3.04,-15.65
JPM,2023-10-13,Pre-Market (BMO),2023-10-12,138.12,2023-10-13,140.67,2.55,1.84,3.97,4.33,9.01
JPM,2023-07-14,Pre-Market (BMO),2023-07-13,139.99,2023-07-14,142.51,2.52,1.8,3.76,4.75,26.46
KDP,2026-04-23,Pre-Market (BMO),2026-04-22,26.54,2026-04-23,27.29,0.75,2.83,0.37,0.39,4.25
KDP,2026-02-24,Pre-Market (BMO),2026-02-23,29.51,2026-02-24,30.41,0.9,3.06,0.54,0.26,-52.04
KDP,2025-10-27,Pre-Market (BMO),2025-10-24,26.7,2025-10-27,29.25,2.55,9.54,0.52,0.49,-5.16
KDP,2025-07-24,Pre-Market (BMO),2025-07-23,32.64,2025-07-24,33.15,0.51,1.55,0.49,0.49,0.96
KDP,2025-04-24,Pre-Market (BMO),2025-04-23,34.05,2025-04-24,33.11,-0.94,-2.76,0.38,0.42,9.85
KDP,2025-02-25,Pre-Market (BMO),2025-02-24,32.79,2025-02-25,33.56,0.77,2.34,0.57,0.58,1.54
KDP,2024-10-24,Pre-Market (BMO),2024-10-23,35.01,2024-10-24,33.71,-1.31,-3.73,0.51,0.51,0.79
KDP,2024-07-25,Pre-Market (BMO),2024-07-24,31.07,2024-07-25,32.13,1.05,3.39,0.45,0.45,0.27
KDP,2024-04-25,Pre-Market (BMO),2024-04-24,30.47,2024-04-25,31.99,1.52,4.98,0.35,0.38,9.96
KDP,2024-02-22,Pre-Market (BMO),2024-02-21,29.57,2024-02-22,28.6,-0.96,-3.26,0.54,0.55,1.49
KDP,2023-10-26,Pre-Market (BMO),2023-10-25,27.05,2023-10-26,28.69,1.65,6.08,0.47,0.48,2.61
KDP,2023-07-27,Pre-Market (BMO),2023-07-26,30.04,2023-07-27,31.23,1.19,3.96,0.4,0.42,4.88
KEY,2026-04-16,Pre-Market (BMO),2026-04-15,21.36,2026-04-16,21.41,0.05,0.23,0.41,0.44,8.02
KEY,2026-01-20,Pre-Market (BMO),2026-01-16,20.76,2026-01-20,20.16,-0.6,-2.88,0.39,0.41,6.28
KEY,2025-10-16,Pre-Market (BMO),2025-10-15,17.19,2025-10-16,16.65,-0.54,-3.16,0.38,0.41,7.6
KEY,2025-07-22,Pre-Market (BMO),2025-07-21,17.54,2025-07-22,17.75,0.21,1.2,0.34,0.35,1.9
KEY,2025-04-17,Pre-Market (BMO),2025-04-16,13.32,2025-04-17,13.73,0.41,3.06,0.32,0.33,4.05
KEY,2025-01-21,Pre-Market (BMO),2025-01-17,17.12,2025-01-21,16.31,-0.8,-4.7,0.33,0.38,16.71
KEY,2024-10-17,Pre-Market (BMO),2024-10-16,16.38,2024-10-17,15.92,-0.46,-2.82,0.22,-0.47,-309.38
KEY,2024-07-18,Pre-Market (BMO),2024-07-17,14.82,2024-07-18,14.49,-0.33,-2.22,0.24,0.25,3.49
KEY,2024-04-18,Pre-Market (BMO),2024-04-17,13.0,2024-04-18,12.89,-0.12,-0.9,0.23,0.2,-11.55
KEY,2024-01-18,Pre-Market (BMO),2024-01-17,12.29,2024-01-18,11.95,-0.35,-2.82,0.23,0.03,-86.95
KEY,2023-10-19,Pre-Market (BMO),2023-10-18,9.33,2023-10-19,9.52,0.19,2.06,0.27,0.29,7.5
KEY,2023-07-20,Pre-Market (BMO),2023-07-19,9.77,2023-07-20,9.46,-0.32,-3.24,0.32,0.27,-14.99
KHC,2026-05-06,Pre-Market (BMO),2026-05-05,22.14,2026-05-06,22.76,0.62,2.8,0.5,0.58,15.38
KHC,2026-02-11,Pre-Market (BMO),2026-02-10,24.05,2026-02-11,22.99,-1.06,-4.42,0.61,0.67,9.12
KHC,2025-10-29,Pre-Market (BMO),2025-10-28,24.27,2025-10-29,23.78,-0.48,-2.0,0.58,0.61,5.77
KHC,2025-07-30,Pre-Market (BMO),2025-07-29,26.76,2025-07-30,26.98,0.21,0.79,0.64,0.69,8.43
KHC,2025-04-29,Pre-Market (BMO),2025-04-28,26.6,2025-04-29,26.68,0.08,0.3,0.6,0.62,3.1
KHC,2025-02-12,Pre-Market (BMO),2025-02-11,26.96,2025-02-12,25.09,-1.87,-6.93,0.78,0.84,7.83
KHC,2024-10-30,Pre-Market (BMO),2024-10-29,31.32,2024-10-30,30.5,-0.82,-2.61,0.75,-0.24,-132.0
KHC,2024-07-31,Pre-Market (BMO),2024-07-30,30.11,2024-07-31,30.78,0.67,2.22,0.74,0.78,5.75
KHC,2024-05-01,Pre-Market (BMO),2024-04-30,33.96,2024-05-01,32.77,-1.19,-3.5,0.69,0.66,-4.07
KHC,2024-02-14,Pre-Market (BMO),2024-02-13,31.42,2024-02-14,30.43,-0.99,-3.16,0.77,0.78,1.36
KHC,2023-11-01,Pre-Market (BMO),2023-10-31,27.05,2023-11-01,27.04,-0.01,-0.03,0.66,0.72,9.55
KHC,2023-08-02,Pre-Market (BMO),2023-08-01,30.48,2023-08-02,30.2,-0.28,-0.92,0.76,0.79,4.56
KMI,2026-04-22,After-Hours (AMC),2026-04-22,31.52,2026-04-23,31.97,0.46,1.45,0.39,0.48,22.1
KMI,2026-01-21,After-Hours (AMC),2026-01-21,28.05,2026-01-22,28.59,0.54,1.92,0.36,0.45,23.85
KMI,2025-10-22,After-Hours (AMC),2025-10-22,26.74,2025-10-23,27.17,0.43,1.6,0.3,0.29,-2.84
KMI,2025-07-16,After-Hours (AMC),2025-07-16,26.8,2025-07-17,26.12,-0.68,-2.54,0.28,0.28,0.81
KMI,2025-04-16,After-Hours (AMC),2025-04-16,25.6,2025-04-17,25.43,-0.17,-0.67,0.35,0.32,-9.17
KMI,2025-01-22,After-Hours (AMC),2025-01-22,28.93,2025-01-23,29.42,0.49,1.69,0.33,0.32,-2.69
KMI,2024-10-16,After-Hours (AMC),2024-10-16,23.16,2024-10-17,22.99,-0.17,-0.72,0.26,0.25,-5.33
KMI,2024-07-17,After-Hours (AMC),2024-07-17,18.82,2024-07-18,18.79,-0.03,-0.15,0.25,0.25,-0.86
KMI,2024-04-17,After-Hours (AMC),2024-04-17,16.03,2024-04-18,16.25,0.22,1.35,0.34,0.34,0.77
KMI,2024-01-17,After-Hours (AMC),2024-01-17,15.59,2024-01-18,15.38,-0.21,-1.37,0.29,0.28,-4.72
KMI,2023-10-18,After-Hours (AMC),2023-10-18,14.95,2023-10-19,15.07,0.11,0.76,0.25,0.25,-1.96
KMI,2023-07-19,After-Hours (AMC),2023-07-19,14.85,2023-07-20,15.06,0.21,1.45,0.24,0.24,0.69
KO,2026-04-28,Pre-Market (BMO),2026-04-27,75.44,2026-04-28,79.52,4.08,5.41,0.81,0.86,5.88
KO,2026-02-10,Pre-Market (BMO),2026-02-09,77.44,2026-02-10,76.11,-1.33,-1.72,0.54,0.53,-1.43
KO,2025-10-21,Pre-Market (BMO),2025-10-20,67.5,2025-10-21,69.6,2.1,3.11,0.78,0.82,5.32
KO,2025-07-22,Pre-Market (BMO),2025-07-21,68.58,2025-07-22,67.97,-0.61,-0.88,0.84,0.87,3.93
KO,2025-04-29,Pre-Market (BMO),2025-04-28,69.77,2025-04-29,69.18,-0.58,-0.84,0.72,0.73,1.95
